Taxonomy	Notes	HMT	Rank	type	source	Max	max any oral site	Abundance category	BM-mean	BM-sd	BM-prev	KG-mean	KG-sd	KG-prev	HP-mean	HP-sd	HP-prev	TD-mean	TD-sd	TD-prev	PT-mean	PT-sd	PT-prev	TH-mean	TH-sd	TH-prev	SV-mean	SV-sd	SV-prev	SupP-mean	SupP-sd	SupP-prev	SubP-mean	SubP-sd	SubP-prev
HOMD taxonomy									mean	stdev	prevalence	mean	stdev	prevalence	mean	stdev	prevalence	mean	stdev	prevalence	mean	stdev	prevalence	mean	stdev	prevalence	mean	stdev	prevalence	mean	stdev	prevalence	mean	stdev	prevalence
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;downei		594	Species				0	4																											
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;gordonii		622	Species			1.899	1.89850379	1	1.167	1.82	100	0.567	1.16	97.1	0.286	0.438	96.2	0.014	0.018	84.4	0.037	0.057	96.6	0.07	0.144	93.5	0.15	0.241	98	1.899	2.244	100	1.284	2.673	97.2
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;infantis clade 431		431	Species			1.773	1.773476036	1	1.483	1.862	100	0.526	0.622	100	1.545	1.384	100	1.242	1.31	100	1.605	1.375	100	1.393	1.156	100	1.773	1.277	100	0.133	0.348	97.1	0.099	0.269	86.1
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;infantis clade 638		638	Species			3.805	3.804923013	1	1.601	1.711	100	0.456	0.525	100	1.438	1.043	100	1.891	1.612	100	1.627	1.617	100	1.406	1.286	100	3.805	6.39	100	0.331	0.393	100	0.187	0.274	97.2
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;intermedius		644	Species			0.985	0.9850096	2	0.102	0.165	90.6	0.189	0.469	91.2	0.308	0.754	92.3	0.009	0.016	71.9	0.086	0.233	79.3	0.047	0.095	83.9	0.027	0.035	95.9	0.536	0.816	97.1	0.985	1.663	93.1
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;lactarius		948	Species			0.047	0.047204451	3	0.015	0.025	71.9	0.003	0.005	50	0.018	0.02	92.3	0.035	0.047	87.5	0.017	0.025	86.2	0.015	0.019	83.9	0.047	0.077	91.8	0.008	0.013	74.3	0.004	0.012	34.7
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;mitis		677	Species			19.175	19.17490891	1	9.803	8.819	100	19.175	14.886	100	7.452	9.728	100	0.204	0.226	100	3.505	7.741	96.6	2.768	4.161	100	2.231	5.138	100	1.147	1.728	100	1.513	2.521	98.6
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;mutans		686	Species			1.212	1.212222118	1	0.304	1.541	68.8	0.02	0.076	29.4	0.46	2.043	38.5	0.001	0.002	18.8	0.001	0.002	24.1	0.042	0.224	25.8	0.038	0.232	44.9	1.212	5.143	51.4	0.851	3.744	37.5
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;oralis subsp. dentisani clade 058		58	Species			1.183	1.182996157	1	0.871	1.379	100	0.308	0.578	100	0.612	0.974	100	0.349	0.675	93.8	0.223	0.451	96.6	0.354	0.528	96.8	0.531	0.807	100	1.183	1.311	100	0.813	2.083	98.6
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;oralis subsp. dentisani clade 398		398	Species			2.859	2.859276113	1	2.859	4.756	100	0.757	0.733	100	0.526	0.663	100	0.128	0.156	100	0.982	2.672	100	1.196	2.401	100	0.538	0.644	100	1.939	1.652	97.1	0.967	2.14	97.2
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;oralis subsp. oralis		707	Species			1.141	1.141016153	1	1.051	3.859	100	1.141	3.75	97.1	0.325	0.521	100	0.096	0.126	90.6	0.124	0.155	96.6	0.248	0.545	100	0.277	0.338	100	0.722	1.131	97.1	0.565	1.772	79.2
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;oralis subsp. tigurinus clade 070		70	Species			0.585	0.584648378	2	0.585	1.375	100	0.392	1.226	100	0.186	0.224	100	0.108	0.111	100	0.12	0.101	100	0.131	0.137	100	0.184	0.154	100	0.392	0.471	91.4	0.209	0.352	86.1
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;oralis subsp. tigurinus clade 071		71	Species			1.96	1.960426414	1	1.837	2.653	100	1.352	2.051	100	1.04	1.178	100	0.394	0.387	100	0.616	0.7	100	0.671	0.757	100	0.629	0.668	100	1.96	1.852	100	1.373	1.997	100
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;parasanguinis clade 411		411	Species			7.491	7.491123577	1	1.075	1.755	100	0.17	0.228	94.1	2.6	2.501	100	7.491	7.03	100	5.187	6.438	100	4.693	5.028	100	3.924	4.361	100	0.245	0.717	94.3	0.103	0.244	83.3
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;parasanguinis clade 721		721	Species			1.83	1.829994098	1	0.251	0.464	93.8	0.062	0.104	79.4	0.739	0.8	100	1.657	2.031	100	1.83	3.186	100	1.298	1.475	100	1.248	1.268	100	0.037	0.082	80	0.013	0.028	61.1
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;peroris		728	Species			0.44	0.43966897	2	0.386	0.378	100	0.367	0.544	100	0.382	0.482	100	0.222	0.412	100	0.336	0.412	100	0.44	0.526	100	0.316	0.372	100	0.084	0.131	100	0.062	0.112	91.7
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;pneumoniae		734	Species			1.167	1.166957599	1	1.105	1.217	100	1.167	1.532	100	0.341	0.425	96.2	0.022	0.017	87.5	0.669	1.87	96.6	0.484	0.733	100	0.229	0.383	98	0.343	0.504	97.1	0.246	0.344	93.1
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;pyogenes		745	Species			0.031	0.03064047	3	0	0.001	3.1	0	0	0	0	0.001	7.7	0	0	0	0.031	0.164	6.9	0	0.001	3.2	0	0	2	0	0	0	0	0	0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;salivarius		755	Species			5.981	5.981208363	1	1.325	1.612	100	0.78	1.221	100	4.618	4.57	100	5.097	5.505	100	5.195	4.656	100	5.981	5.265	100	4.783	6.19	100	0.342	1.298	94.3	0.178	0.592	94.4
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;sanguinis		758	Species			3.475	3.474689624	1	1.071	0.883	100	1.886	4.305	100	0.753	0.662	100	0.076	0.079	96.9	0.109	0.118	100	0.158	0.181	96.8	0.453	0.569	100	3.475	3.362	100	2.044	4.784	100
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;sinensis		767	Species			0.016	0.016280291	3	0.002	0.006	25	0.004	0.015	5.9	0.002	0.006	11.5	0.001	0.002	9.4	0.001	0.003	10.3	0.001	0.003	25.8	0.001	0.003	18.4	0.016	0.085	14.3	0.002	0.014	16.7
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;sobrinus		768	Species			0.067	0.067082272	3	0.023	0.128	6.3	0.017	0.095	11.8	0	0	0	0	0.001	6.3	0	0.002	3.4	0	0.002	6.5	0.001	0.003	10.2	0.067	0.328	8.6	0.01	0.083	5.6
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;sp. HMT 056		56	Species			0.314	0.314298422	2	0.2	0.204	100	0.131	0.157	94.1	0.314	0.55	100	0.195	0.203	100	0.172	0.204	100	0.227	0.212	100	0.203	0.22	100	0.235	0.429	94.3	0.193	0.82	87.5
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;sp. HMT 057		57	Species			0.837	0.837097819	2	0.101	0.158	87.5	0.019	0.042	73.5	0.197	0.24	100	0.837	1.215	100	0.406	0.577	100	0.496	0.651	100	0.427	0.502	100	0.008	0.014	57.1	0.004	0.007	44.4
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;sp. HMT 061		61	Species			0.646	0.645802468	2	0.172	0.228	96.9	0.047	0.119	85.3	0.182	0.168	96.2	0.646	0.684	96.9	0.453	0.648	100	0.377	0.438	100	0.608	0.561	98	0.021	0.029	80	0.015	0.038	62.5
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;sp. HMT 064		64	Species			2.453	2.453143211	1	1.826	2.022	100	1.123	1.419	100	0.875	0.704	100	0.228	0.173	100	0.378	0.33	100	0.554	0.725	100	0.599	0.601	100	2.453	6.567	100	0.869	1.193	98.6
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;sp. HMT 066		66	Species			1.471	1.471295525	1	0.815	1.334	100	0.165	0.29	100	0.999	1.14	100	1.348	1.113	100	1.115	1.884	100	0.891	0.732	100	1.471	1.669	100	0.108	0.178	97.1	0.065	0.153	88.9
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;sp. HMT 074		74	Species			0.545	0.544756259	2	0.125	0.198	81.3	0.016	0.03	70.6	0.203	0.331	80.8	0.382	0.658	81.3	0.545	1.085	93.1	0.467	0.786	87.1	0.348	0.563	85.7	0.039	0.105	82.9	0.018	0.047	51.4
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;sp. HMT 423		423	Species			2.669	2.669239398	1	2.625	2.381	100	2.669	2.219	100	0.884	0.984	100	0.151	0.185	100	0.894	1.438	100	0.902	1.279	100	0.849	1.569	100	1.481	1.624	100	1.104	1.518	97.2
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;thermophilus		152	Species	eHOMD expansion for skin and nasal taxa		0.104	0.104322114	2	0.064	0.109	84.4	0.064	0.119	67.6	0.074	0.082	100	0.049	0.168	81.3	0.067	0.212	86.2	0.104	0.422	83.9	0.047	0.068	75.5	0.012	0.032	54.3	0.009	0.018	54.2
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;vestibularis		21	Species			0.668	0.668209865	2	0.283	0.656	90.6	0.668	1.564	76.5	0.271	0.75	84.6	0.015	0.023	65.6	0.019	0.024	86.2	0.038	0.073	83.9	0.038	0.076	73.5	0.031	0.116	45.7	0.042	0.144	47.2
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales [F-1];Clostridiales [F-1][G-1];bacterium HMT 093		93	Species			0.061	0.060620062	3	0.001	0.005	9.4	0	0	2.9	0	0.001	11.5	0	0.002	6.3	0.061	0.214	20.7	0.004	0.014	12.9	0	0.002	4.1	0	0	2.9	0.002	0.014	8.3
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales [F-1];Clostridiales [F-1][G-2];bacterium HMT 402		402	Species				0	4																											
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales [F-3];Clostridiales [F-3][G-1];bacterium HMT 876		876	Species				0	4																											
Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae [XV];Eubacterium;limosum		655	Species	Non-Oral Ref	rumen		0	4																											
Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae [XV];Pseudoramibacter;alactolyticus		538	Species			0.004	0.003884584	4	0	0.001	6.3	0	0.001	2.9	0	0.001	7.7	0	0	0	0	0.001	6.9	0	0	0	0	0.001	6.1	0	0	0	0.004	0.025	5.6
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae [XIV];Butyrivibrio;sp. HMT 080		80	Species			0.002	0.00188172	4	0	0.001	3.1	0	0	0	0	0.001	3.8	0	0	0	0.002	0.006	13.8	0	0.001	6.5	0	0.001	2	0.001	0.008	2.9	0.001	0.007	5.6
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae [XIV];Butyrivibrio;sp. HMT 090		90	Species				0	4																											
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae [XIV];Butyrivibrio;sp. HMT 455		455	Species			0.034	0.067905292	3	0.002	0.005	28.1	0.001	0.005	17.6	0.007	0.013	46.2	0.016	0.033	56.3	0.034	0.049	72.4	0.034	0.038	77.4	0.009	0.02	44.9	0	0.001	5.7	0	0.001	1.4
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae [XIV];Catonella;morbi		165	Species			0.178	0.424302141	2	0.053	0.103	62.5	0.015	0.032	58.8	0.061	0.096	80.8	0.16	0.234	81.3	0.178	0.233	89.7	0.173	0.239	100	0.118	0.128	83.7	0.037	0.066	57.1	0.127	0.28	69.4
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae [XIV];Catonella;sp. HMT 164		164	Species				0	4																											
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae [XIV];Catonella;sp. HMT 451		451	Species			0.009	0.008785387	4	0.006	0.025	15.6	0.001	0.003	8.8	0.002	0.007	15.4	0	0	0	0.006	0.024	13.8	0.001	0.008	6.5	0	0.001	6.1	0	0.001	8.6	0.009	0.035	12.5
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae [XIV];Johnsonella;ignava		635	Species			0.151	0.151454974	2	0.003	0.01	21.9	0.001	0.003	29.4	0.001	0.002	23.1	0	0.001	6.3	0	0	0	0	0.001	6.5	0	0.001	12.2	0.012	0.026	34.3	0.151	0.606	36.1
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae [XIV];Johnsonella;sp. HMT 166		166	Species			0.006	0.005900869	4	0.003	0.015	9.4	0	0.001	5.9	0.001	0.004	7.7	0	0	0	0.002	0.011	6.9	0	0	0	0.001	0.002	12.2	0.002	0.008	5.7	0.006	0.031	8.3
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae [XIV];Lachnoanaerobaculum;orale		82	Species			0.144	1.137321004	1	0.021	0.066	71.9	0.005	0.014	38.2	0.061	0.13	88.5	0.118	0.126	100	0.14	0.221	93.1	0.144	0.219	100	0.057	0.1	79.6	0.007	0.021	51.4	0.003	0.006	29.2
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae [XIV];Lachnoanaerobaculum;saburreum		494	Species			0.075	1.137321004	1	0.039	0.07	75	0.016	0.04	52.9	0.021	0.024	73.1	0.028	0.048	84.4	0.039	0.063	79.3	0.035	0.052	90.3	0.018	0.03	69.4	0.075	0.158	85.7	0.043	0.093	62.5
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae [XIV];Lachnoanaerobaculum;sp. HMT 083		83	Species				0	4																											
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae [XIV];Lachnoanaerobaculum;sp. HMT 089		89	Species				0	4																											
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae [XIV];Lachnoanaerobaculum;sp. HMT 496		496	Species				0	4																											
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae [XIV];Lachnoanaerobaculum;umeaense		107	Species			0.126	1.137321004	1	0.037	0.052	75	0.018	0.031	76.5	0.06	0.075	84.6	0.126	0.144	100	0.078	0.096	96.6	0.092	0.122	90.3	0.054	0.079	77.6	0.049	0.068	74.3	0.032	0.056	65.3
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae [XIV];Lachnospiraceae [G-10];bacterium HMT 094		94	Species				0	4																											
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae [XIV];Lachnospiraceae [G-2];bacterium HMT 088		88	Species			0.005	0.004689798	4	0	0.001	6.3	0	0.001	8.8	0.004	0.016	11.5	0	0.001	6.3	0	0.001	3.4	0	0.001	6.5	0	0.001	12.2	0.003	0.012	17.1	0.005	0.027	9.7
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae [XIV];Lachnospiraceae [G-2];bacterium HMT 096		96	Species			0.494	0.779693197	2	0.019	0.033	62.5	0.007	0.017	35.3	0.04	0.078	53.8	0.494	0.929	68.8	0.426	0.815	79.3	0.403	0.963	77.4	0.102	0.271	57.1	0.021	0.096	34.3	0.004	0.024	15.3
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae [XIV];Lachnospiraceae [G-3];bacterium HMT 100		100	Species			0.203	0.202911897	2	0.029	0.046	56.3	0.018	0.032	55.9	0.027	0.074	61.5	0.072	0.192	43.8	0.055	0.151	44.8	0.067	0.135	45.2	0.023	0.043	59.2	0.203	0.427	65.7	0.108	0.257	63.9
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae [XIV];Lachnospiraceae [G-7];bacterium HMT 086		86	Species			0.005	0.004859137	4	0.001	0.003	15.6	0	0.001	2.9	0.001	0.002	7.7	0	0.001	3.1	0.001	0.004	13.8	0	0	0	0	0.001	10.2	0.002	0.005	20	0.005	0.015	23.6
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae [XIV];Lachnospiraceae [G-7];bacterium HMT 163		163	Species			0.003	0.00289832	4	0	0.001	3.1	0	0	0	0	0.001	11.5	0	0	0	0.001	0.005	6.9	0.001	0.004	6.5	0	0.001	8.2	0	0.001	5.7	0.003	0.016	8.3
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae [XIV];Lachnospiraceae [G-8];bacterium HMT 500		500	Species			0.029	0.028919887	3	0.017	0.069	18.8	0.002	0.009	8.8	0.003	0.009	23.1	0	0.001	6.3	0.006	0.016	20.7	0.006	0.016	29	0.004	0.009	26.5	0.002	0.011	14.3	0.029	0.089	27.8
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae [XIV];Lachnospiraceae [G-9];bacterium HMT 924		924	Species				0	4																											
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae [XIV];Oribacterium;asaccharolyticum	asaccharlyticum-parvum adds some data in Dewhirst	108	Species			0.025	2.248999236	1	0.003	0.006	37.5	0	0.001	14.7	0.005	0.012	30.8	0.021	0.039	59.4	0.012	0.022	55.2	0.025	0.044	54.8	0.01	0.019	59.2	0	0.001	8.6	0	0.001	6.9
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae [XIV];Oribacterium;parvum	asaccharlyticum-parvum adds some data in Dewhirst	934	Species			0.037	2.248999236	1	0.003	0.007	34.4	0.001	0.003	14.7	0.005	0.011	30.8	0.033	0.064	53.1	0.037	0.094	62.1	0.035	0.093	54.8	0.017	0.037	51	0	0	0	0	0	2.8
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae [XIV];Oribacterium;sinus		457	Species			0.458	2.248999236	1	0.083	0.138	75	0.017	0.033	58.8	0.251	0.634	80.8	0.458	0.844	100	0.414	0.726	100	0.425	0.585	96.8	0.191	0.224	87.8	0.013	0.034	40	0.006	0.018	41.7
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae [XIV];Oribacterium;sp. HMT 078		78	Species			0.215	0.215120827	2	0.021	0.058	46.9	0.009	0.024	29.4	0.006	0.013	34.6	0.001	0.003	9.4	0.002	0.004	31	0.001	0.003	16.1	0.004	0.008	49	0.102	0.284	68.6	0.215	0.591	77.8
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae [XIV];Oribacterium;sp. HMT 102		102	Species				0	4																											
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae [XIV];Shuttleworthia;satelles		95	Species			0.04	0.04015042	3	0.004	0.011	34.4	0	0.001	11.8	0.001	0.002	23.1	0	0.002	3.1	0.001	0.003	17.2	0.001	0.001	19.4	0.003	0.006	42.9	0.003	0.008	14.3	0.04	0.184	31.9
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae [XIV];Stomatobaculum;longum		419	Species			0.127	0.31884991	2	0.022	0.053	62.5	0.003	0.01	44.1	0.02	0.042	69.2	0.127	0.213	87.5	0.094	0.144	82.8	0.069	0.103	87.1	0.103	0.215	75.5	0.066	0.139	60	0.075	0.269	50
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae [XIV];Stomatobaculum;sp. HMT 097		97	Species			0.874	0.873651311	2	0.069	0.108	78.1	0.019	0.043	61.8	0.1	0.163	76.9	0.874	1.644	100	0.402	0.791	89.7	0.364	0.68	93.5	0.368	0.58	85.7	0.055	0.19	74.3	0.023	0.054	55.6
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae [XIV];Stomatobaculum;sp. HMT 373		373	Species				0	4																											
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae [XIV];Stomatobaculum;sp. HMT 910		910	Species			0.019	0.01878564	3	0.001	0.005	6.3	0	0	2.9	0	0	0	0	0	0	0	0.001	6.9	0	0	0	0.001	0.002	12.2	0.001	0.003	14.3	0.019	0.136	12.5
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptococcaceae;Peptococcus;sp. HMT 167		167	Species			0.082	0.082200859	3	0.007	0.012	46.9	0.005	0.013	35.3	0.008	0.014	38.5	0.012	0.029	40.6	0.052	0.125	51.7	0.02	0.058	45.2	0.007	0.012	51	0.007	0.019	31.4	0.082	0.247	43.1
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptococcaceae;Peptococcus;sp. HMT 168		168	Species			0.011	0.056510348	3	0.003	0.007	31.3	0.001	0.004	11.8	0.003	0.006	34.6	0.007	0.015	31.3	0.011	0.019	48.3	0.006	0.01	35.5	0.004	0.007	40.8	0	0.001	17.1	0.004	0.021	18.1
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptoniphilaceae;Anaerococcus;lactolyticus		859	Species				0	4																											
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptoniphilaceae;Anaerococcus;octavius		17	Species	eHOMD expansion for skin and nasal taxa			0	4																											
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptoniphilaceae;Anaerococcus;prevotii		738	Species				0	4																											
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptoniphilaceae;Anaerococcus;sp. HMT 290		290	Species	eHOMD expansion for skin and nasal taxa			0	4																											
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptoniphilaceae;Anaerococcus;sp. HMT 294		294	Species	eHOMD expansion for skin and nasal taxa			0	4																											
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptoniphilaceae;Anaerococcus;sp. HMT 295		295	Species	eHOMD expansion for skin and nasal taxa			0	4																											
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptoniphilaceae;Anaerococcus;tetradius		788	Species				0	4																											
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptoniphilaceae;Finegoldia;magna		662	Species				0	4																											
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptoniphilaceae;Parvimonas;micra		111	Species			1.165	1.164576536	1	0.11	0.201	75	0.048	0.128	67.6	0.063	0.101	84.6	0.08	0.13	68.8	0.26	0.687	86.2	0.072	0.096	80.6	0.22	0.447	91.8	0.183	0.515	77.1	1.165	2.67	79.2
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptoniphilaceae;Parvimonas;sp. HMT 110		110	Species			0.657	0.65667953	2	0.02	0.033	62.5	0.039	0.104	55.9	0.085	0.228	76.9	0.08	0.12	65.6	0.043	0.059	86.2	0.044	0.058	71	0.173	0.339	83.7	0.09	0.195	74.3	0.657	1.513	73.6
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptoniphilaceae;Parvimonas;sp. HMT 393		393	Species			0.195	0.195364978	2	0.008	0.013	43.8	0.005	0.014	32.4	0.034	0.073	50	0.088	0.164	56.3	0.037	0.072	62.1	0.044	0.077	61.3	0.195	0.458	61.2	0.003	0.011	28.6	0.006	0.012	45.8
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptoniphilaceae;Peptoniphilaceae [G-1];bacterium HMT 113		113	Species			0.017	0.017451762	3	0.003	0.013	9.4	0	0	0	0.001	0.003	7.7	0	0.001	3.1	0.001	0.005	6.9	0	0	0	0.002	0.007	16.3	0	0.001	8.6	0.017	0.103	5.6
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptoniphilaceae;Peptoniphilaceae [G-2];bacterium HMT 790		790	Species				0	4																											
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptoniphilaceae;Peptoniphilaceae [G-3];bacterium HMT 929		929	Species				0	4																											
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptoniphilaceae;Peptoniphilus;asaccharolyticus		548	Species				0	4																											
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptoniphilaceae;Peptoniphilus;harei		109	Species	eHOMD expansion for skin and nasal taxa			0	4																											
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptoniphilaceae;Peptoniphilus;indolicus		840	Species				0	4																											
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptoniphilaceae;Peptoniphilus;lacrimalis		836	Species				0	4																											
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptoniphilaceae;Peptoniphilus;sp. HMT 187		187	Species	eHOMD expansion for skin and nasal taxa			0	4																											
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptoniphilaceae;Peptoniphilus;sp. HMT 375		375	Species				0	4																											
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptoniphilaceae;Peptoniphilus;sp. HMT 386		386	Species				0	4																											
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae [XI];Filifactor;alocis		539	Species			0.196	0.196034055	2	0.03	0.108	28.1	0.004	0.014	14.7	0.009	0.036	26.9	0.001	0.002	12.5	0.196	0.711	37.9	0.017	0.044	29	0.004	0.011	24.5	0.002	0.007	20	0.104	0.403	25
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae [XI];Mogibacterium;diversum		593	Species			0.401	0.40139476	2	0.055	0.095	81.3	0.025	0.077	47.1	0.169	0.273	88.5	0.29	0.358	100	0.401	0.522	93.1	0.326	0.394	100	0.231	0.456	95.9	0.022	0.053	71.4	0.108	0.28	69.4
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae [XI];Mogibacterium;neglectum		691	Species			0.094	0.277209789	2	0.009	0.021	34.4	0.001	0.001	17.6	0.002	0.005	26.9	0.003	0.004	34.4	0.006	0.012	55.2	0.003	0.008	35.5	0.002	0.006	44.9	0.005	0.013	34.3	0.094	0.272	52.8
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae [XI];Mogibacterium;pumilum		742	Species				0	4																											
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae [XI];Mogibacterium;timidum		42	Species			0.134	0.134391225	2	0.034	0.079	31.3	0.006	0.018	29.4	0.013	0.037	38.5	0.002	0.004	28.1	0.058	0.136	51.7	0.016	0.041	38.7	0.008	0.022	44.9	0.006	0.026	17.1	0.134	0.485	38.9
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae [XI];Mogibacterium;vescum	not detected by itself but part of other Mogibacteria	8	Species				0.277209789	2																											
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae [XI];Peptostreptococcaceae [XI][G-1];[Eubacterium] infirmum		105	Species			0.138	0.138372574	2	0.009	0.023	37.5	0.001	0.003	20.6	0.001	0.002	15.4	0.001	0.002	12.5	0.024	0.107	34.5	0.001	0.003	29	0.007	0.017	42.9	0.022	0.066	45.7	0.138	0.414	54.2
