Taxonomy	comment	HMT	level	type	source	max Eren oral site	max any oral site	Abundance category	BM-mean	BM-prev	KG-mean	KG-prev	HP-mean	HP-prev	TD-mean	TD-prev	PT-mean	PT-prev	Throat-mean	Throat-prev	Saliva-mean	Saliva-prev	SupP-mean	SupP-prev	SubP-mean	SubP-prev	Stool-mean	Stool-prev	
HOMD taxonomy									mean	prevalence	mean	prevalence	mean	prevalence	mean	prevalence	mean	prevalence	mean	prevalence	mean	prevalence	mean	prevalence	mean	prevalence	mean	prevalence	notes
Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;schleiferi		233	Species	eHOMD expansion for skin and nasal taxa			0	4																					
Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;warneri		76	Species				0	4																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Abiotrophia;defectiva		389	Species			0.489	0.489017644	2	0.274	61.039	0.163	32.468	0.13	53.247	0.013	20.779	0.026	31.169	0.038	24.675	0.174	42.857	0.484	75.325	0.489	63.636	0	1.299	
Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;viridans		312	Species	eHOMD expansion for skin and nasal taxa			0	4																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae;Alloiococcus;otitis		831	Species				0	4																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae;Dolosigranulum;pigrum		813	Species				0	4																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae;Granulicatella;adiacens		534	Species			2.784	2.784328995	1	0.614	98.701	0.215	80.519	1.684	100	2.784	100	1.317	100	1.516	97.403	1.293	93.506	0.545	98.701	0.551	92.208	0.003	6.494	
Bacteria;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae;Granulicatella;elegans		596	Species			3.156	3.155782971	1	1.104	76.623	3.156	77.922	1.005	72.727	0.024	31.169	0.261	53.247	0.256	45.455	0.246	54.545	0.079	37.662	0.095	41.558	0	0	
Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;casseliflavus		801	Species				0	4																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;durans		880	Species				0	4																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;faecalis		604	Species				0	4																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;italicus		803	Species				0	4																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;saccharolyticus		802	Species				0	4																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;acidophilus		529	Species				0	4																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;brevis		558	Species				0	4																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;buchneri		881	Species				0	4																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;casei		568	Species				0	4																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;coleohominis		816	Species				0	4																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;crispatus		817	Species				0	4																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;fermentum		608	Species				0	4																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;gasseri		615	Species				0.012647985	3																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;iners		838	Species				0	4																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;jensenii		839	Species				0	4																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;johnsonii		819	Species				0	4																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;kisonensis		424	Species				0	4																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;oris		709	Species				0	4																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;panis		882	Species				0	4																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;paracasei		716	Species				0	4																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;parafarraginis		418	Species				0	4																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;pentosus		883	Species				0	4																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;plantarum		861	Species				0	4																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;rapi		884	Species				0	4																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;reuteri clade 818		818	Species				0	4																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;reuteri clade 938		938	Species				0	4																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;rhamnosus		749	Species				0	4																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;salivarius		756	Species				0	4																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;sp. HMT 052		52	Species				0	4																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;ultunensis		461	Species				0	4																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;vaginalis		51	Species				0.006202998	4																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Lactococcus;lactis		804	Species				0	4																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;agalactiae		537	Species				0	4																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;anginosus		543	Species				1.426452618	1																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;australis		73	Species				5.056200279	1																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;constellatus		576	Species				0.099673189	3																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;cristatus clade 578		578	Species				3.266884809	1																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;cristatus clade 886		886	Species				0.009034796	4																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;downei		594	Species				0	4																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;gordonii		622	Species			0.881	1.89850379	1	0.614	87.013	0.277	54.545	0.103	63.636	0.01	20.779	0.038	38.961	0.048	44.156	0.081	46.753	0.881	83.117	0.724	83.117	0	0	
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;infantis clade 431		431	Species				1.773476036	1																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;infantis clade 638		638	Species				3.804923013	1																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;intermedius		644	Species			0.405	0.9850096	2	0.022	44.156	0.057	15.584	0.011	23.377	0.004	14.286	0.051	23.377	0.119	25.974	0.033	40.26	0.099	61.039	0.405	83.117	0	1.299	
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;lactarius		948	Species				0.047204451	3																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;mitis		677	Species				19.17490891	1																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;mutans		686	Species			0.166	1.212222118	1	0.016	22.078	0.008	3.896	0.005	7.792	0	1.299	0.005	9.091	0.002	3.896	0.014	18.182	0.166	16.883	0.136	14.286	0	0	
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;oralis subsp. dentisani clade 058		58	Species				1.182996157	1																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;oralis subsp. dentisani clade 398		398	Species				2.859276113	1																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;oralis subsp. oralis		707	Species				1.141016153	1																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;oralis subsp. tigurinus clade 070		70	Species				0.584648378	2																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;oralis subsp. tigurinus clade 071		71	Species				1.960426414	1																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;parasanguinis clade 411		411	Species				7.491123577	1																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;parasanguinis clade 721		721	Species				1.829994098	1																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;peroris		728	Species				0.43966897	2																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;pneumoniae		734	Species				1.166957599	1																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;pyogenes		745	Species				0.03064047	3																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;salivarius		755	Species				5.981208363	1																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;sanguinis		758	Species				3.474689624	1																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;sinensis		767	Species				0.016280291	3																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;sobrinus		768	Species				0.067082272	3																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;sp. HMT 056		56	Species				0.314298422	2																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;sp. HMT 057		57	Species				0.837097819	2																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;sp. HMT 061		61	Species				0.645802468	2																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;sp. HMT 064		64	Species				2.453143211	1																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;sp. HMT 066		66	Species				1.471295525	1																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;sp. HMT 074		74	Species				0.544756259	2																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;sp. HMT 423		423	Species				2.669239398	1																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;thermophilus		152	Species	eHOMD expansion for skin and nasal taxa			0.104322114	2																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;vestibularis		21	Species				0.668209865	2																					
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales [F-1];Clostridiales [F-1][G-1];bacterium HMT 093		93	Species				0.060620062	3																					
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales [F-1];Clostridiales [F-1][G-2];bacterium HMT 402		402	Species				0	4																					
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales [F-3];Clostridiales [F-3][G-1];bacterium HMT 876		876	Species				0	4																					
Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae [XV];Eubacterium;limosum		655	Species	Non-Oral Ref	rumen		0	4																					
Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae [XV];Pseudoramibacter;alactolyticus		538	Species				0.003884584	4																					
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae [XIV];Butyrivibrio;sp. HMT 080		80	Species				0.00188172	4																					
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae [XIV];Butyrivibrio;sp. HMT 090		90	Species				0	4																					
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae [XIV];Butyrivibrio;sp. HMT 455		455	Species			0.068	0.067905292	3	0.005	14.286	0	1.299	0.016	27.273	0.037	36.364	0.035	42.857	0.064	55.844	0.068	33.766	0	0	0	1.299	0	0	
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae [XIV];Catonella;morbi		165	Species			0.424	0.424302141	2	0.045	59.74	0.02	32.468	0.168	84.416	0.352	90.909	0.381	93.506	0.348	90.909	0.424	84.416	0.101	58.442	0.226	74.026	0.002	2.597	
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae [XIV];Catonella;sp. HMT 164		164	Species				0	4																					
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae [XIV];Catonella;sp. HMT 451		451	Species				0.008785387	4																					
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae [XIV];Johnsonella;ignava		635	Species				0.151454974	2																					
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae [XIV];Johnsonella;sp. HMT 166		166	Species				0.005900869	4																					
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae [XIV];Lachnoanaerobaculum;orale		82	Species			1.137	1.137321004	1	0.175	84.416	0.043	46.753	0.334	92.208	0.792	98.701	0.813	97.403	1.137	93.506	0.284	84.416	0.303	68.831	0.295	77.922	0.003	9.091	includes L. orale, L. saburreum, and L. umeaense
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae [XIV];Lachnoanaerobaculum;saburreum		494	Species			1.137	1.137321004	1	0.175	84.416	0.043	46.753	0.334	92.208	0.792	98.701	0.813	97.403	1.137	93.506	0.284	84.416	0.303	68.831	0.295	77.922	0.003	9.091	includes L. orale, L. saburreum, and L. umeaense
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae [XIV];Lachnoanaerobaculum;sp. HMT 083		83	Species				0	4																					
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae [XIV];Lachnoanaerobaculum;sp. HMT 089		89	Species				0	4																					
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae [XIV];Lachnoanaerobaculum;sp. HMT 496		496	Species				0	4																					
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae [XIV];Lachnoanaerobaculum;umeaense		107	Species			1.137	1.137321004	1	0.175	84.416	0.043	46.753	0.334	92.208	0.792	98.701	0.813	97.403	1.137	93.506	0.284	84.416	0.303	68.831	0.295	77.922	0.003	9.091	includes L. orale, L. saburreum, and L. umeaense
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae [XIV];Lachnospiraceae [G-10];bacterium HMT 094		94	Species				0	4																					
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae [XIV];Lachnospiraceae [G-2];bacterium HMT 088		88	Species				0.004689798	4																					
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae [XIV];Lachnospiraceae [G-2];bacterium HMT 096		96	Species			0.78	0.779693197	2	0.024	36.364	0.002	6.494	0.133	48.052	0.503	50.649	0.592	57.143	0.78	59.74	0.045	28.571	0.006	3.896	0.001	5.195	0	0	
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae [XIV];Lachnospiraceae [G-3];bacterium HMT 100		100	Species			0.129	0.202911897	2	0.022	38.961	0.004	7.792	0.032	36.364	0.038	22.078	0.069	40.26	0.059	23.377	0.053	29.87	0.129	50.649	0.115	61.039	0	0	
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae [XIV];Lachnospiraceae [G-7];bacterium HMT 086		86	Species				0.004859137	4																					
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae [XIV];Lachnospiraceae [G-7];bacterium HMT 163		163	Species				0.00289832	4																					
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae [XIV];Lachnospiraceae [G-8];bacterium HMT 500		500	Species				0.028919887	3																					
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae [XIV];Lachnospiraceae [G-9];bacterium HMT 924		924	Species				0	4																					
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae [XIV];Oribacterium;asaccharolyticum	asaccharlyticum-parvum adds some data in Dewhirst	108	Species			2.249	2.248999236	1	0.149	71.429	0.017	35.065	0.571	100	1.216	97.403	0.973	100	1.222	96.104	2.249	94.805	0.054	46.753	0.06	50.649	0.002	5.195	includes O. asaccharolyticum, O. parvum, O. sinus
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae [XIV];Oribacterium;parvum	asaccharlyticum-parvum adds some data in Dewhirst	934	Species			2.249	2.248999236	1	0.149	71.429	0.017	35.065	0.571	100	1.216	97.403	0.973	100	1.222	96.104	2.249	94.805	0.054	46.753	0.06	50.649	0.002	5.195	includes O. asaccharolyticum, O. parvum, O. sinus
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae [XIV];Oribacterium;sinus		457	Species			2.249	2.248999236	1	0.149	71.429	0.017	35.065	0.571	100	1.216	97.403	0.973	100	1.222	96.104	2.249	94.805	0.054	46.753	0.06	50.649	0.002	5.195	includes O. asaccharolyticum, O. parvum, O. sinus
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae [XIV];Oribacterium;sp. HMT 078		78	Species				0.215120827	2																					
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae [XIV];Oribacterium;sp. HMT 102		102	Species				0	4																					
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae [XIV];Shuttleworthia;satelles		95	Species				0.04015042	3																					
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae [XIV];Stomatobaculum;longum		419	Species			0.319	0.31884991	2	0.035	38.961	0.003	5.195	0.079	48.052	0.184	53.247	0.214	54.545	0.319	63.636	0.071	41.558	0.013	19.481	0.017	25.974	0.001	5.195	
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae [XIV];Stomatobaculum;sp. HMT 097		97	Species			0.382	0.873651311	2	0.067	61.039	0.005	12.987	0.192	79.221	0.382	80.519	0.35	84.416	0.31	76.623	0.16	70.13	0.005	11.688	0.003	6.494	0.001	3.896	
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae [XIV];Stomatobaculum;sp. HMT 373		373	Species				0	4																					
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae [XIV];Stomatobaculum;sp. HMT 910		910	Species				0.01878564	3																					
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptococcaceae;Peptococcus;sp. HMT 167		167	Species				0.082200859	3																					
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptococcaceae;Peptococcus;sp. HMT 168		168	Species			0.057	0.056510348	3	0.007	16.883	0.003	6.494	0.031	37.662	0.042	38.961	0.04	36.364	0.057	44.156	0.035	28.571	0.002	7.792	0.006	9.091	0	0	
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptoniphilaceae;Anaerococcus;lactolyticus		859	Species				0	4																					
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptoniphilaceae;Anaerococcus;octavius		17	Species	eHOMD expansion for skin and nasal taxa			0	4																					
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptoniphilaceae;Anaerococcus;prevotii		738	Species				0	4																					
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptoniphilaceae;Anaerococcus;sp. HMT 290		290	Species	eHOMD expansion for skin and nasal taxa			0	4																					
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptoniphilaceae;Anaerococcus;sp. HMT 294		294	Species	eHOMD expansion for skin and nasal taxa			0	4																					
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptoniphilaceae;Anaerococcus;sp. HMT 295		295	Species	eHOMD expansion for skin and nasal taxa			0	4																					
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptoniphilaceae;Anaerococcus;tetradius		788	Species				0	4																					
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptoniphilaceae;Finegoldia;magna		662	Species				0	4																					
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptoniphilaceae;Parvimonas;micra		111	Species			0.137	1.164576536	1	0.011	23.377	0.001	7.792	0.065	50.649	0.07	40.26	0.137	51.948	0.064	44.156	0.042	38.961	0.016	28.571	0.103	54.545	0	0	includes P. micra and P. sp. HMT 110
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptoniphilaceae;Parvimonas;sp. HMT 110		110	Species			0.137	0.65667953	2	0.011	23.377	0.001	7.792	0.065	50.649	0.07	40.26	0.137	51.948	0.064	44.156	0.042	38.961	0.016	28.571	0.103	54.545	0	0	includes P. micra and P. sp. HMT 110
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptoniphilaceae;Parvimonas;sp. HMT 393		393	Species			0.049	0.195364978	2	0.003	10.39	0.003	5.195	0.034	29.87	0.049	25.974	0.021	19.481	0.036	19.481	0.023	18.182	0	0	0.001	1.299	0	0	
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptoniphilaceae;Peptoniphilaceae [G-1];bacterium HMT 113		113	Species				0.017451762	3																					
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptoniphilaceae;Peptoniphilaceae [G-2];bacterium HMT 790		790	Species				0	4																					
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptoniphilaceae;Peptoniphilaceae [G-3];bacterium HMT 929		929	Species				0	4																					
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptoniphilaceae;Peptoniphilus;asaccharolyticus		548	Species				0	4																					
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptoniphilaceae;Peptoniphilus;harei		109	Species	eHOMD expansion for skin and nasal taxa			0	4																					
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptoniphilaceae;Peptoniphilus;indolicus		840	Species				0	4																					
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptoniphilaceae;Peptoniphilus;lacrimalis		836	Species				0	4																					
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptoniphilaceae;Peptoniphilus;sp. HMT 187		187	Species	eHOMD expansion for skin and nasal taxa			0	4																					
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptoniphilaceae;Peptoniphilus;sp. HMT 375		375	Species				0	4																					
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptoniphilaceae;Peptoniphilus;sp. HMT 386		386	Species				0	4																					
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae [XI];Filifactor;alocis		539	Species				0.196034055	2																					
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae [XI];Mogibacterium;diversum		593	Species			0.277	0.40139476	2	0.034	48.052	0.005	10.39	0.205	84.416	0.272	84.416	0.246	81.818	0.277	84.416	0.177	74.026	0.013	19.481	0.041	32.468	0	0	includes M. diversum, M. neglectum, M. vescum
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae [XI];Mogibacterium;neglectum		691	Species			0.277	0.277209789	2	0.034	48.052	0.005	10.39	0.205	84.416	0.272	84.416	0.246	81.818	0.277	84.416	0.177	74.026	0.013	19.481	0.041	32.468	0	0	includes M. diversum, M. neglectum, M. vescum
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae [XI];Mogibacterium;pumilum		742	Species				0	4																					
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae [XI];Mogibacterium;timidum		42	Species				0.134391225	2																					
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae [XI];Mogibacterium;vescum	not detected by itself but part of other Mogibacteria	8	Species			0.277	0.277209789	2	0.034	48.052	0.005	10.39	0.205	84.416	0.272	84.416	0.246	81.818	0.277	84.416	0.177	74.026	0.013	19.481	0.041	32.468	0	0	includes M. diversum, M. neglectum, M. vescum
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae [XI];Peptostreptococcaceae [XI][G-1];[Eubacterium] infirmum		105	Species				0.138372574	2																					
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae [XI];Peptostreptococcaceae [XI][G-1];[Eubacterium] sulci		467	Species			0.189	0.375051956	2	0.016	28.571	0.003	9.091	0.189	72.727	0.138	70.13	0.116	63.636	0.149	72.727	0.115	53.247	0	2.597	0.001	3.896	0	1.299	
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae [XI];Peptostreptococcaceae [XI][G-1];bacterium HMT 383		383	Species				0	4																					
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae [XI];Peptostreptococcaceae [XI][G-2];bacterium HMT 091		91	Species				0.008238094	4																					
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae [XI];Peptostreptococcaceae [XI][G-3];bacterium HMT 495		495	Species				0	4																					
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae [XI];Peptostreptococcaceae [XI][G-3];bacterium HMT 950		950	Species				0	4																					
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae [XI];Peptostreptococcaceae [XI][G-4];bacterium HMT 103		103	Species				0.008702191	4																					
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae [XI];Peptostreptococcaceae [XI][G-4];bacterium HMT 369		369	Species				0.041342737	3																					
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae [XI];Peptostreptococcaceae [XI][G-5];[Eubacterium] saphenum		759	Species				0.078503424	3																					
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae [XI];Peptostreptococcaceae [XI][G-5];bacterium HMT 493		493	Species				0	4																					
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae [XI];Peptostreptococcaceae [XI][G-6];[Eubacterium] minutum		673	Species				0	4																					
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae [XI];Peptostreptococcaceae [XI][G-6];[Eubacterium] nodatum		694	Species				0.084867767	3																					
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae [XI];Peptostreptococcaceae [XI][G-7];[Eubacterium] yurii subsp. schtitka		106	Species				0.006337134	4																					
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae [XI];Peptostreptococcaceae [XI][G-7];[Eubacterium] yurii subsp. yurii & margaretiae		377	Species				0.129893576	2																					
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae [XI];Peptostreptococcaceae [XI][G-7];bacterium HMT 081		81	Species				0.006585266	4																					
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae [XI];Peptostreptococcaceae [XI][G-7];bacterium HMT 922		922	Species				0.045141893	3																					
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae [XI];Peptostreptococcaceae [XI][G-8];bacterium HMT 382		382	Species				0	4																					
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae [XI];Peptostreptococcaceae [XI][G-9];[Eubacterium] brachy		557	Species			0.125	0.493693059	2	0.012	22.078	0.005	3.896	0.006	19.481	0	2.597	0.125	35.065	0.058	23.377	0.004	11.688	0.02	31.169	0.11	49.351	0	0	
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae [XI];Peptostreptococcus;anaerobius		542	Species				0	4																					
